Image_Name,Run_Duration,Space_Time,Derivative_Coupling,Switching_Func,σ,SF_Center_A,SF_Center_B,b,nΩ,nχ,χ0A,Ω0,Ωf,χ0B0,χ0Bf,λ,Numeric_Derivative_ε,initial_τs,final_τs,rtol,maxevals,Contour_ε
quench_increasing_chi_2023-03-09T10_09_19.198,828,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,10.0,-1.0,30.0,10.5,11.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_increasing_chi_b_going_to_zero_2023-03-09T10_16_52.890,5,quench,true,cos4,1.0,0.7,0.7,0.001,10,12,10.0,-1.0,30.0,10.5,11.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_near_pulse_2023-03-09T15_38_09.845,11,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,0.1,-1.0,30.0,0.6,1.6,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_near_pulse_activation_A_center=3σ_2023-03-09T15_39_26.543,4,quench,true,cos4,1.0,0.7,3.0,0.1,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 2.5]","[1.2, 3.5]",0.01,500000,0.005
quench_near_pulse_activation_in_the_future_2023-03-09T15_29_30.527,2,quench,true,cos4,1.0,0.7,5.0,0.1,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 4.5]","[1.2, 5.5]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T10_10_24.335,60,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T10_11_14.704,61,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,3.0,-1.0,30.0,3.5,4.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T10_11_19.689,62,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,2.0,-1.0,30.0,2.5,3.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T10_12_11.490,63,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,1.5,-1.0,30.0,2.0,3.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T10_15_03.313,67,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T12_09_33.702,31,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,10.0,-1.0,30.0,10.5,11.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
rindler_increasing_chi_2023-03-08T12_10_28.681,32,rindler,true,cos4,1.0,0.7,0.7,0.1,10,12,5.0,-1.0,30.0,5.5,6.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
